"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001374420001","10013744","20001","12/6/2025 10:02:49","13/6/2025 10:43:29",,,"1"
"1001374520001","10013745","20001","12/6/2025 10:02:53","12/6/2025 10:31:09",,,"1"
"1001374620001","10013746","20001","12/6/2025 10:03:08","12/6/2025 10:07:14",,,"1"
"1001374820001","10013748","20001","12/6/2025 10:07:27","12/6/2025 10:19:35",,,"1"
"1001374920001","10013749","20001","12/6/2025 10:17:14","13/6/2025 10:03:29",,,"1"
"1001375020001","10013750","20001","12/6/2025 10:29:59","12/6/2025 17:38:28",,,"1"
"1001375120001","10013751","20001","12/6/2025 10:31:06","12/6/2025 21:22:17",,,"1"
"1001375220001","10013752","20001","12/6/2025 10:31:45","12/6/2025 16:37:10",,,"1"
"1001375320001","10013753","20001","12/6/2025 10:33:28","12/6/2025 10:33:57",,,"1"
"1001375420001","10013754","20001","12/6/2025 10:35:56","12/6/2025 10:36:22",,,"1"
"1001375520001","10013755","20001","12/6/2025 10:35:58","12/6/2025 10:36:19",,,"1"
"1001375620001","10013756","20001","12/6/2025 10:36:06","12/6/2025 10:37:20",,,"1"
"1001375720001","10013757","20001","12/6/2025 10:36:14","12/6/2025 16:13:55",,,"1"
"1001375820001","10013758","20001","12/6/2025 10:36:37","12/6/2025 10:38:08",,,"1"
"1001375920001","10013759","20001","12/6/2025 10:36:52","12/6/2025 10:37:31",,,"1"
"1001376020001","10013760","20001","12/6/2025 10:37:12","12/6/2025 10:37:59",,,"1"
"1001376220001","10013762","20001","12/6/2025 10:37:15","12/6/2025 10:37:26",,,"1"
"1001376320001","10013763","20001","12/6/2025 10:37:16","12/6/2025 10:37:27",,,"1"
"1001376420001","10013764","20001","12/6/2025 10:37:30","12/6/2025 10:38:01",,,"1"
"1001376520001","10013765","20001","12/6/2025 10:37:31","12/6/2025 10:38:29",,,"1"
"1001376620001","10013766","20001","12/6/2025 10:37:36","12/6/2025 10:37:50",,,"1"
"1001376720001","10013767","20001","12/6/2025 10:38:12","12/6/2025 10:50:45",,,"1"
"1001376820001","10013768","20001","12/6/2025 10:38:17","12/6/2025 10:39:50",,,"1"
"1001377020001","10013770","20001","12/6/2025 10:38:25","12/6/2025 20:42:59",,,"1"
"1001377120001","10013771","20001","12/6/2025 10:38:27","12/6/2025 15:49:50",,,"1"
"1001377220001","10013772","20001","12/6/2025 10:38:36","12/6/2025 10:43:18",,,"1"
"1001377320001","10013773","20001","12/6/2025 10:38:39","12/6/2025 10:39:19",,,"1"
"1001377420001","10013774","20001","12/6/2025 10:38:58","12/6/2025 10:39:21",,,"1"
"1001377520001","10013775","20001","12/6/2025 10:39:11","12/6/2025 10:40:02",,,"1"
"1001377620001","10013776","20001","12/6/2025 10:39:16","12/6/2025 10:39:28",,,"1"
"1001377720001","10013777","20001","12/6/2025 10:39:16","12/6/2025 10:39:26",,,"1"
"1001377820001","10013778","20001","12/6/2025 10:39:26","12/6/2025 10:39:47",,,"1"
"1001377920001","10013779","20001","12/6/2025 10:39:30","12/6/2025 10:39:41",,,"1"
"1001378020001","10013780","20001","12/6/2025 10:39:30","12/6/2025 10:40:27",,,"1"
"1001378320001","10013783","20001","12/6/2025 10:39:58","12/6/2025 10:40:51",,,"1"
"1001378420001","10013784","20001","12/6/2025 10:40:07","12/6/2025 10:40:14",,,"1"
"1001378520001","10013785","20001","12/6/2025 10:40:22","12/6/2025 10:40:33",,,"1"
"1001378620001","10013786","20001","12/6/2025 10:40:25","12/6/2025 10:40:55",,,"1"
"1001378920001","10013789","20001","12/6/2025 10:40:37","12/6/2025 11:51:24",,,"1"
"1001379020001","10013790","20001","12/6/2025 10:40:41","12/6/2025 10:40:59",,,"1"
"1001379120001","10013791","20001","12/6/2025 10:40:42","12/6/2025 10:41:09",,,"1"
"1001379220001","10013792","20001","12/6/2025 10:40:48","12/6/2025 10:41:35",,,"1"
"1001379320001","10013793","20001","12/6/2025 10:40:49","12/6/2025 10:41:08",,,"1"
"1001379420001","10013794","20001","12/6/2025 10:40:53","12/6/2025 10:41:11",,,"1"
"1001379520001","10013795","20001","12/6/2025 10:40:55","13/6/2025 10:11:50",,,"1"
"1001379720001","10013797","20001","12/6/2025 10:41:25","12/6/2025 10:41:35",,,"1"
"1001379820001","10013798","20001","12/6/2025 10:41:29","12/6/2025 10:54:24",,,"1"
"1001379920001","10013799","20001","12/6/2025 10:41:29","12/6/2025 10:42:16",,,"1"
"1001380220001","10013802","20001","12/6/2025 10:41:45","12/6/2025 17:37:28",,,"1"
"1001380320001","10013803","20001","12/6/2025 10:41:45","12/6/2025 10:58:28",,,"1"
"1001380420001","10013804","20001","12/6/2025 10:41:50","13/6/2025 10:03:29",,,"1"
"1001380520001","10013805","20001","12/6/2025 10:41:50","12/6/2025 10:43:55",,,"1"
"1001380620001","10013806","20001","12/6/2025 10:41:53","12/6/2025 10:42:15",,,"1"
"1001380820001","10013808","20001","12/6/2025 10:42:05","12/6/2025 10:42:49",,,"1"
"1001381420001","10013814","20001","12/6/2025 10:42:21","12/6/2025 12:29:24",,,"1"
"1001381520001","10013815","20001","12/6/2025 10:42:22","12/6/2025 10:43:41",,,"1"
"1001381620001","10013816","20001","12/6/2025 10:42:25","12/6/2025 10:43:19",,,"1"
"1001381820001","10013818","20001","12/6/2025 10:42:31","12/6/2025 10:44:01",,,"1"
"1001381920001","10013819","20001","12/6/2025 10:42:31","12/6/2025 10:42:43",,,"1"
"1001382020001","10013820","20001","12/6/2025 10:42:33","12/6/2025 10:42:46",,,"1"
"1001382120001","10013821","20001","12/6/2025 10:43:07","12/6/2025 10:43:22",,,"1"
"1001382420001","10013824","20001","12/6/2025 10:43:16","12/6/2025 10:43:25",,,"1"
"1001382620001","10013826","20001","12/6/2025 10:43:27","12/6/2025 10:44:29",,,"1"
"1001382920001","10013829","20001","12/6/2025 10:43:49","12/6/2025 10:46:09",,,"1"
"1001383020001","10013830","20001","12/6/2025 10:44:05","12/6/2025 10:44:27",,,"1"
"1001383320001","10013833","20001","12/6/2025 10:44:35","12/6/2025 16:48:51",,,"1"
"1001383420001","10013834","20001","12/6/2025 10:44:37","12/6/2025 19:52:11",,,"1"
"1001384020001","10013840","20001","12/6/2025 10:45:32","13/6/2025 03:53:35",,,"1"
"1001384120001","10013841","20001","12/6/2025 10:45:49","12/6/2025 10:45:55",,,"1"
"1001384220001","10013842","20001","12/6/2025 10:46:06","12/6/2025 14:27:54",,,"1"
"1001384320001","10013843","20001","12/6/2025 10:46:11","12/6/2025 10:46:20",,,"1"
"1001384620001","10013846","20001","12/6/2025 10:46:25","12/6/2025 10:47:05",,,"1"
"1001384720001","10013847","20001","12/6/2025 10:46:25","12/6/2025 10:47:38",,,"1"
"1001384920001","10013849","20001","12/6/2025 10:47:04","12/6/2025 12:00:27",,,"1"
"1001385020001","10013850","20001","12/6/2025 10:47:32","12/6/2025 10:47:40",,,"1"
"1001385120001","10013851","20001","12/6/2025 10:47:36","12/6/2025 10:47:55",,,"1"
"1001385220001","10013852","20001","12/6/2025 10:47:39","12/6/2025 10:48:30",,,"1"
"1001385620001","10013856","20001","12/6/2025 10:48:48","12/6/2025 10:49:07",,,"1"
"1001385720001","10013857","20001","12/6/2025 10:49:05","12/6/2025 10:49:21",,,"1"
"1001385820001","10013858","20001","12/6/2025 10:49:51","12/6/2025 11:31:44",,,"1"
"1001386320001","10013863","20001","12/6/2025 10:51:29","12/6/2025 11:40:46",,,"1"
"1001386420001","10013864","20001","12/6/2025 10:51:57","12/6/2025 10:52:14",,,"1"
"1001386620001","10013866","20001","12/6/2025 10:52:46","12/6/2025 10:58:02",,,"1"
"1001386720001","10013867","20001","12/6/2025 10:52:47","12/6/2025 10:52:59",,,"1"
"1001387020001","10013870","20001","12/6/2025 10:53:53","12/6/2025 11:21:57",,,"1"
"1001387320001","10013873","20001","12/6/2025 10:54:52","12/6/2025 10:55:41",,,"1"
"1001387420001","10013874","20001","12/6/2025 10:55:12","12/6/2025 11:28:19",,,"1"
"1001387520001","10013875","20001","12/6/2025 10:55:40","12/6/2025 10:56:03",,,"1"
"1001387920001","10013879","20001","12/6/2025 10:57:15","12/6/2025 10:57:37",,,"1"
"1001388320001","10013883","20001","12/6/2025 10:58:26","12/6/2025 10:58:38",,,"1"
"1001388420001","10013884","20001","12/6/2025 10:59:04","12/6/2025 11:00:13",,,"1"
"1001389120001","10013891","20001","12/6/2025 11:02:50","12/6/2025 11:02:57",,,"1"
"1001389220001","10013892","20001","12/6/2025 11:02:57","12/6/2025 11:21:17",,,"1"
"1001389520001","10013895","20001","12/6/2025 11:03:53","12/6/2025 11:06:18",,,"1"
"1001389620001","10013896","20001","12/6/2025 11:03:59","12/6/2025 11:04:59",,,"1"
"1001389720001","10013897","20001","12/6/2025 11:04:03","12/6/2025 11:04:16",,,"1"
"1001390120001","10013901","20001","12/6/2025 11:05:11","12/6/2025 11:18:14",,,"1"
"1001390220001","10013902","20001","12/6/2025 11:05:16","12/6/2025 12:06:08",,,"1"
"1001390520001","10013905","20001","12/6/2025 11:06:21","12/6/2025 11:08:13",,,"1"
"1001390820001","10013908","20001","12/6/2025 11:07:13","12/6/2025 16:19:05",,,"1"
"1001391120001","10013911","20001","12/6/2025 11:07:21","12/6/2025 11:08:09",,,"1"
"1001391520001","10013915","20001","12/6/2025 11:10:02","12/6/2025 14:47:26",,,"1"
"1001391620001","10013916","20001","12/6/2025 11:10:04","12/6/2025 14:47:48",,,"1"
"1001391720001","10013917","20001","12/6/2025 11:10:07","12/6/2025 11:17:06",,,"1"
"1001391920001","10013919","20001","12/6/2025 11:10:20","12/6/2025 11:10:28",,,"1"
"1001392220001","10013922","20001","12/6/2025 11:12:49","12/6/2025 11:15:32",,,"1"
"1001392320001","10013923","20001","12/6/2025 11:13:11","12/6/2025 16:38:09",,,"1"
"1001392420001","10013924","20001","12/6/2025 11:13:21","13/6/2025 03:10:02",,,"1"
"1001392620001","10013926","20001","12/6/2025 11:13:45","12/6/2025 11:53:41",,,"1"
"1001392820001","10013928","20001","12/6/2025 11:13:53","12/6/2025 11:14:18",,,"1"
"1001392920001","10013929","20001","12/6/2025 11:14:09","12/6/2025 11:14:52",,,"1"
"1001393020001","10013930","20001","12/6/2025 11:14:32","12/6/2025 11:14:52",,,"1"
"1001393120001","10013931","20001","12/6/2025 11:15:07","12/6/2025 11:15:34",,,"1"
"1001393220001","10013932","20001","12/6/2025 11:16:13","12/6/2025 11:18:21",,,"1"
"1001393320001","10013933","20001","12/6/2025 11:16:22","12/6/2025 11:17:05",,,"1"
"1001393420001","10013934","20001","12/6/2025 11:16:43","12/6/2025 13:12:33",,,"1"
"1001393520001","10013935","20001","12/6/2025 11:17:21","12/6/2025 11:18:06",,,"1"
"1001393720001","10013937","20001","12/6/2025 11:18:06","12/6/2025 11:20:30",,,"1"
"1001393920001","10013939","20001","12/6/2025 11:18:31","12/6/2025 11:55:32",,,"1"
"1001394020001","10013940","20001","12/6/2025 11:18:36","12/6/2025 11:49:43",,,"1"
"1001394120001","10013941","20001","12/6/2025 11:19:10","12/6/2025 14:33:13",,,"1"
"1001394220001","10013942","20001","12/6/2025 11:22:36","12/6/2025 11:22:46",,,"1"
"1001394420001","10013944","20001","12/6/2025 11:23:26","12/6/2025 11:23:52",,,"1"
"1001394620001","10013946","20001","12/6/2025 11:24:12","12/6/2025 14:25:45",,,"1"
"1001394820001","10013948","20001","12/6/2025 11:24:41","12/6/2025 11:26:04",,,"1"
"1001394920001","10013949","20001","12/6/2025 11:25:26","12/6/2025 11:25:42",,,"1"
"1001395120001","10013951","20001","12/6/2025 11:27:27","12/6/2025 11:27:57",,,"1"
"1001395320001","10013953","20001","12/6/2025 11:28:48","12/6/2025 11:29:09",,,"1"
"1001395620001","10013956","20001","12/6/2025 11:31:00","12/6/2025 21:31:56",,,"1"
"1001395820001","10013958","20001","12/6/2025 11:35:53","12/6/2025 11:36:34",,,"1"
"1001396120001","10013961","20001","12/6/2025 11:37:25","12/6/2025 11:38:02",,,"1"
"1001396320001","10013963","20001","12/6/2025 11:39:36","13/6/2025 09:31:56",,,"1"
"1001396420001","10013964","20001","12/6/2025 11:39:43","12/6/2025 11:42:03",,,"1"
"1001396520001","10013965","20001","12/6/2025 11:39:56","12/6/2025 11:41:42",,,"1"
"1001396820001","10013968","20001","12/6/2025 11:41:08","12/6/2025 11:41:49",,,"1"
"1001396920001","10013969","20001","12/6/2025 11:42:53","12/6/2025 11:43:02",,,"1"
"1001397020001","10013970","20001","12/6/2025 11:44:48","12/6/2025 11:46:34",,,"1"
"1001397220001","10013972","20001","12/6/2025 11:45:20","12/6/2025 11:46:08",,,"1"
"1001397320001","10013973","20001","12/6/2025 11:45:58","12/6/2025 14:18:56",,,"1"
"1001397420001","10013974","20001","12/6/2025 11:49:18","12/6/2025 11:50:25",,,"1"
"1001397720001","10013977","20001","12/6/2025 11:52:49","12/6/2025 11:53:21",,,"1"
"1001397820001","10013978","20001","12/6/2025 11:55:21","12/6/2025 11:56:14",,,"1"
"1001398020001","10013980","20001","12/6/2025 12:00:20","13/6/2025 04:55:08",,,"1"
"1001398120001","10013981","20001","12/6/2025 12:00:29","12/6/2025 12:01:20",,,"1"
"1001398220001","10013982","20001","12/6/2025 12:00:32","12/6/2025 12:02:20",,,"1"
"1001398320001","10013983","20001","12/6/2025 12:03:45","12/6/2025 12:04:35",,,"1"
"1001398420001","10013984","20001","12/6/2025 12:04:53","12/6/2025 12:05:38",,,"1"
"1001398520001","10013985","20001","12/6/2025 12:05:26","12/6/2025 17:37:38",,,"1"
"1001398720001","10013987","20001","12/6/2025 12:06:44","12/6/2025 12:07:31",,,"1"
"1001398820001","10013988","20001","12/6/2025 12:06:47","12/6/2025 12:07:00",,,"1"
"1001398920001","10013989","20001","12/6/2025 12:06:52","12/6/2025 15:53:18",,,"1"
"1001399120001","10013991","20001","12/6/2025 12:07:50","12/6/2025 13:53:58",,,"1"
"1001399320001","10013993","20001","12/6/2025 12:08:29","12/6/2025 12:09:20",,,"1"
"1001399420001","10013994","20001","12/6/2025 12:09:13","12/6/2025 12:10:17",,,"1"
"1001399520001","10013995","20001","12/6/2025 12:09:55","12/6/2025 12:10:16",,,"1"
"1001399620001","10013996","20001","12/6/2025 12:10:51","12/6/2025 13:58:00",,,"1"
"1001399720001","10013997","20001","12/6/2025 12:11:08","12/6/2025 21:52:07",,,"1"
"1001399820001","10013998","20001","12/6/2025 12:11:15","12/6/2025 12:15:02",,,"1"
"1001399920001","10013999","20001","12/6/2025 12:11:24","12/6/2025 12:12:18",,,"1"
"1001400020001","10014000","20001","12/6/2025 12:12:00","12/6/2025 12:12:28",,,"1"
"1001400120001","10014001","20001","12/6/2025 12:12:00","12/6/2025 12:12:25",,,"1"
"1001400220001","10014002","20001","12/6/2025 12:12:20","12/6/2025 18:07:01",,,"1"
"1001400320001","10014003","20001","12/6/2025 12:12:21","12/6/2025 12:13:30",,,"1"
"1001400420001","10014004","20001","12/6/2025 12:13:55","12/6/2025 12:25:34",,,"1"
"1001400520001","10014005","20001","12/6/2025 12:14:32","12/6/2025 12:15:19",,,"1"
"1001400720001","10014007","20001","12/6/2025 12:22:39","12/6/2025 12:23:45",,,"1"
"1001400820001","10014008","20001","12/6/2025 12:22:46","12/6/2025 12:23:45",,,"1"
"1001400920001","10014009","20001","12/6/2025 12:24:09","13/6/2025 10:07:35",,,"1"
"1001401120001","10014011","20001","12/6/2025 12:31:10","13/6/2025 10:03:29",,,"1"
"1001401220001","10014012","20001","12/6/2025 12:31:48","12/6/2025 12:33:19",,,"1"
"1001401320001","10014013","20001","12/6/2025 12:35:18","12/6/2025 12:35:48",,,"1"
"1001401820001","10014018","20001","12/6/2025 13:02:06","12/6/2025 13:30:37",,,"1"
"1001401920001","10014019","20001","12/6/2025 13:02:30","13/6/2025 02:27:30",,,"1"
"1001402020001","10014020","20001","12/6/2025 13:02:33","12/6/2025 13:03:00",,,"1"
"1001402120001","10014021","20001","12/6/2025 13:06:57","12/6/2025 13:07:48",,,"1"
"1001402320001","10014023","20001","12/6/2025 13:12:31","13/6/2025 10:57:04",,,"1"
"1001402520001","10014025","20001","12/6/2025 13:19:44","12/6/2025 13:21:27",,,"1"
"1001402620001","10014026","20001","12/6/2025 13:22:29","12/6/2025 13:23:31",,,"1"
"1001402820001","10014028","20001","12/6/2025 13:29:38","12/6/2025 13:30:26",,,"1"
"1001403020001","10014030","20001","12/6/2025 13:39:01","12/6/2025 13:39:37",,,"1"
"1001403120001","10014031","20001","12/6/2025 13:41:49","12/6/2025 13:42:00",,,"1"
"1001403320001","10014033","20001","12/6/2025 13:52:53","12/6/2025 13:53:27",,,"1"
"1001403520001","10014035","20001","12/6/2025 13:56:20","12/6/2025 13:56:58",,,"1"
"1001403720001","10014037","20001","12/6/2025 14:09:50","13/6/2025 07:07:47",,,"1"
"1001403920001","10014039","20001","12/6/2025 14:14:00","12/6/2025 17:45:49",,,"1"
"1001404120001","10014041","20001","12/6/2025 14:21:41","12/6/2025 17:20:19",,,"1"
"1001404320001","10014043","20001","12/6/2025 14:22:55","13/6/2025 00:05:06",,,"1"
"1001404420001","10014044","20001","12/6/2025 14:27:44","12/6/2025 15:30:40",,,"1"
"1001404520001","10014045","20001","12/6/2025 14:27:54","12/6/2025 14:28:39",,,"1"
"1001404620001","10014046","20001","12/6/2025 14:29:29","12/6/2025 15:04:41",,,"1"
"1001404820001","10014048","20001","12/6/2025 14:30:36","12/6/2025 21:37:27",,,"1"
"1001405220001","10014052","20001","12/6/2025 14:32:43","12/6/2025 14:32:58",,,"1"
"1001405320001","10014053","20001","12/6/2025 14:32:48","12/6/2025 15:40:38",,,"1"
"1001405420001","10014054","20001","12/6/2025 14:33:49","12/6/2025 14:36:13",,,"1"
"1001405720001","10014057","20001","12/6/2025 14:34:20","12/6/2025 14:35:28",,,"1"
"1001405820001","10014058","20001","12/6/2025 14:35:40","12/6/2025 14:36:33",,,"1"
"1001405920001","10014059","20001","12/6/2025 14:35:43","12/6/2025 16:02:01",,,"1"
"1001406020001","10014060","20001","12/6/2025 14:36:05","12/6/2025 20:03:14",,,"1"
"1001406120001","10014061","20001","12/6/2025 14:36:15","12/6/2025 16:29:21",,,"1"
"1001406220001","10014062","20001","12/6/2025 14:36:29","12/6/2025 14:38:43",,,"1"
"1001406420001","10014064","20001","12/6/2025 14:39:00","12/6/2025 14:40:07",,,"1"
"1001406520001","10014065","20001","12/6/2025 14:40:04","12/6/2025 18:27:54",,,"1"
"1001406620001","10014066","20001","12/6/2025 14:40:17","12/6/2025 15:12:11",,,"1"
"1001406920001","10014069","20001","12/6/2025 14:41:01","12/6/2025 17:35:38",,,"1"
"1001407120001","10014071","20001","12/6/2025 14:42:07","12/6/2025 16:33:10",,,"1"
"1001407220001","10014072","20001","12/6/2025 14:42:33","12/6/2025 14:43:44",,,"1"
"1001407320001","10014073","20001","12/6/2025 14:42:39","13/6/2025 08:39:42",,,"1"
"1001407420001","10014074","20001","12/6/2025 14:43:38","12/6/2025 14:43:53",,,"1"
"1001407520001","10014075","20001","12/6/2025 14:43:46","12/6/2025 15:48:36",,,"1"
"1001407620001","10014076","20001","12/6/2025 14:44:13","12/6/2025 22:24:14",,,"1"
"1001407720001","10014077","20001","12/6/2025 14:44:22","12/6/2025 14:44:55",,,"1"
"1001407820001","10014078","20001","12/6/2025 14:44:33","12/6/2025 21:33:27",,,"1"
"1001408020001","10014080","20001","12/6/2025 14:45:15","12/6/2025 21:52:05",,,"1"
"1001408120001","10014081","20001","12/6/2025 14:45:32","12/6/2025 14:45:47",,,"1"
"1001408220001","10014082","20001","12/6/2025 14:45:41","12/6/2025 14:46:37",,,"1"
"1001408320001","10014083","20001","12/6/2025 14:45:43","12/6/2025 14:47:51",,,"1"
"1001408420001","10014084","20001","12/6/2025 14:45:51","12/6/2025 14:46:03",,,"1"
"1001408520001","10014085","20001","12/6/2025 14:46:02","12/6/2025 15:21:10",,,"1"
"1001408620001","10014086","20001","12/6/2025 14:46:11","12/6/2025 14:48:54",,,"1"
"1001408820001","10014088","20001","12/6/2025 14:46:51","12/6/2025 14:47:26",,,"1"
"1001408920001","10014089","20001","12/6/2025 14:47:06","12/6/2025 14:47:56",,,"1"
"1001409020001","10014090","20001","12/6/2025 14:47:24","12/6/2025 15:39:01",,,"1"
"1001409120001","10014091","20001","12/6/2025 14:47:26","12/6/2025 21:18:34",,,"1"
"1001409320001","10014093","20001","12/6/2025 14:47:34","13/6/2025 01:39:11",,,"1"
"1001409420001","10014094","20001","12/6/2025 14:47:45","12/6/2025 14:49:04",,,"1"
"1001409620001","10014096","20001","12/6/2025 14:48:42","12/6/2025 14:48:52",,,"1"
"1001409720001","10014097","20001","12/6/2025 14:49:06","12/6/2025 14:51:26",,,"1"
"1001409920001","10014099","20001","12/6/2025 14:49:46","12/6/2025 14:51:39",,,"1"
"1001410020001","10014100","20001","12/6/2025 14:49:46","12/6/2025 14:50:26",,,"1"
"1001410120001","10014101","20001","12/6/2025 14:49:54","12/6/2025 15:24:02",,,"1"
"1001410220001","10014102","20001","12/6/2025 14:49:55","12/6/2025 14:50:14",,,"1"
"1001410420001","10014104","20001","12/6/2025 14:50:10","12/6/2025 14:51:07",,,"1"
"1001410620001","10014106","20001","12/6/2025 14:50:44","12/6/2025 14:51:42",,,"1"
"1001410820001","10014108","20001","12/6/2025 14:51:01","12/6/2025 14:51:50",,,"1"
"1001410920001","10014109","20001","12/6/2025 14:51:44","12/6/2025 14:52:35",,,"1"
"1001411120001","10014111","20001","12/6/2025 14:51:58","12/6/2025 14:52:36",,,"1"
"1001411220001","10014112","20001","12/6/2025 14:52:35","12/6/2025 14:52:46",,,"1"
"1001411320001","10014113","20001","12/6/2025 14:53:08","12/6/2025 14:53:30",,,"1"
"1001411420001","10014114","20001","12/6/2025 14:53:10","12/6/2025 16:16:52",,,"1"
"1001411520001","10014115","20001","12/6/2025 14:53:11","12/6/2025 14:54:17",,,"1"
"1001411620001","10014116","20001","12/6/2025 14:53:32","12/6/2025 19:34:59",,,"1"
"1001411720001","10014117","20001","12/6/2025 14:53:35","12/6/2025 15:11:52",,,"1"
"1001411820001","10014118","20001","12/6/2025 14:54:14","12/6/2025 14:57:56",,,"1"
"1001411920001","10014119","20001","12/6/2025 14:54:24","12/6/2025 23:24:40",,,"1"
"1001412020001","10014120","20001","12/6/2025 14:55:28","13/6/2025 02:34:10",,,"1"
"1001412120001","10014121","20001","12/6/2025 14:55:31","12/6/2025 14:55:57",,,"1"
"1001412220001","10014122","20001","12/6/2025 14:55:41","12/6/2025 16:48:51",,,"1"
"1001412420001","10014124","20001","12/6/2025 14:56:21","12/6/2025 14:59:44",,,"1"
"1001412520001","10014125","20001","12/6/2025 14:56:38","12/6/2025 15:00:18",,,"1"
"1001412620001","10014126","20001","12/6/2025 14:57:45","12/6/2025 14:57:54",,,"1"
"1001412720001","10014127","20001","12/6/2025 14:57:56","12/6/2025 16:13:23",,,"1"
"1001412820001","10014128","20001","12/6/2025 14:58:11","12/6/2025 14:58:17",,,"1"
"1001412920001","10014129","20001","12/6/2025 14:58:11","12/6/2025 14:59:08",,,"1"
"1001413120001","10014131","20001","12/6/2025 14:58:17","12/6/2025 14:58:28",,,"1"
"1001413320001","10014133","20001","12/6/2025 14:58:33","12/6/2025 14:58:40",,,"1"
"1001414020001","10014140","20001","12/6/2025 14:58:43","12/6/2025 14:59:06",,,"1"
"1001414120001","10014141","20001","12/6/2025 14:58:45","12/6/2025 15:01:39",,,"1"
"1001414420001","10014144","20001","12/6/2025 14:58:52","12/6/2025 14:59:07",,,"1"
"1001414520001","10014145","20001","12/6/2025 14:58:53","12/6/2025 14:59:36",,,"1"
"1001414620001","10014146","20001","12/6/2025 14:58:54","12/6/2025 14:59:31",,,"1"
"1001414720001","10014147","20001","12/6/2025 14:58:54","12/6/2025 14:59:05",,,"1"
"1001414820001","10014148","20001","12/6/2025 14:58:55","12/6/2025 16:54:19",,,"1"
"1001415020001","10014150","20001","12/6/2025 14:58:56","12/6/2025 15:03:56",,,"1"
"1001415220001","10014152","20001","12/6/2025 14:58:58","13/6/2025 10:05:16",,,"1"
"1001415320001","10014153","20001","12/6/2025 14:58:58","12/6/2025 14:59:22",,,"1"
"1001415420001","10014154","20001","12/6/2025 14:58:58","12/6/2025 14:59:10",,,"1"
"1001415520001","10014155","20001","12/6/2025 14:59:00","12/6/2025 14:59:11",,,"1"
"1001416020001","10014160","20001","12/6/2025 14:59:07","12/6/2025 14:59:33",,,"1"
"1001416120001","10014161","20001","12/6/2025 14:59:08","12/6/2025 14:59:53",,,"1"
"1001416220001","10014162","20001","12/6/2025 14:59:08","12/6/2025 19:03:12",,,"1"
"1001416320001","10014163","20001","12/6/2025 14:59:09","12/6/2025 15:01:26",,,"1"
"1001416520001","10014165","20001","12/6/2025 14:59:12","12/6/2025 15:00:03",,,"1"
"1001416620001","10014166","20001","12/6/2025 14:59:12","12/6/2025 15:00:40",,,"1"
"1001417020001","10014170","20001","12/6/2025 14:59:15","12/6/2025 15:00:06",,,"1"
"1001417220001","10014172","20001","12/6/2025 14:59:16","12/6/2025 15:01:13",,,"1"
"1001417320001","10014173","20001","12/6/2025 14:59:17","12/6/2025 15:37:29",,,"1"
"1001417620001","10014176","20001","12/6/2025 14:59:28","12/6/2025 14:59:52",,,"1"
"1001417720001","10014177","20001","12/6/2025 14:59:31","13/6/2025 10:21:55",,,"1"
